"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"9746",0.0298041556817624,0.0295266947662948,0.0299309063049065,0.0295131276450079,0.0292400018746477,0.0297078038920702,0.0296404184225321,0.029848356683105,0.0293357617261807,0.0298155572284413,0.0297834057352443,0.0298200333345568,0.0299201478802459,0.0296234188724042,0.0300261584761526
"9747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9748",0.0511203731436441,0.0510968598962589,0.0510423187192405,0.0510833494824472,0.0510664759427357,0.0511079823417297,0.05108456381455,0.0511306598116077,0.0510485363533121,0.051060856389958,0.0510532515051563,0.051121508663957,0.0510835373961957,0.0510895159845488,0.0511057900778909
"9749",1.07242322490356e-11,1.07362635650201e-11,1.07100159023656e-11,1.07146444374033e-11,1.07149023736572e-11,1.07221048441488e-11,1.07319600287455e-11,1.07261842102771e-11,1.07211010596968e-11,1.07235149784029e-11,1.07208969829858e-11,1.07241442289462e-11,1.07220221776447e-11,1.07162273305042e-11,1.0738278838312e-11
"9750",2.84234944192153e-12,2.83757130091451e-12,2.83094792417339e-12,2.83639914079587e-12,2.83506311872394e-12,2.84096354245071e-12,2.83445474202787e-12,2.84335780122471e-12,2.83194837358877e-12,2.83365584035255e-12,2.8320549247129e-12,2.84243442931651e-12,2.83595557912512e-12,2.83794832706698e-12,2.83896549412616e-12
"9751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9753",0.0970547121817536,0.0968491976437849,0.0969584746345101,0.0966357586425882,0.0961666530123987,0.0968325104433582,0.0969010876922247,0.0971629918449219,0.0963587619653876,0.0969029046703297,0.0968126048128643,0.0971890168579526,0.0970766747972989,0.0969376324644346,0.0974380305179973
"9754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9755",6.41167312997429e-14,6.41049897239537e-14,6.32987050184029e-14,6.37297285287441e-14,6.36785885395737e-14,6.40278500452512e-14,6.38027008475515e-14,6.41873345340401e-14,6.35201568769775e-14,6.37582827203864e-14,6.36543629435913e-14,6.41190469968088e-14,6.38291359408573e-14,6.38171521697083e-14,6.41165215852704e-14
"9756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9757",0.0042026273450355,0.00414078543167455,0.00391129700917731,0.00410920454461741,0.00409944652343756,0.00418153871177558,0.00417973173708717,0.00422013998677527,0.00398187895295007,0.00404626126421284,0.00401441487788892,0.00420186799102945,0.0040763300032427,0.00413316476958354,0.00409066109007243
"9758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9759",0.168202257066352,0.166886891176628,0.167821184162695,0.166933136350644,0.169455297527284,0.167510506969618,0.165254867182562,0.169671503060529,0.167277491332433,0.167641460479719,0.167198353018456,0.16740410983682,0.167935498424228,0.169744719099874,0.170175423771924
"9760",7.38170710701469e-15,7.88433789791696e-15,7.76035907193379e-15,7.07623353154926e-15,7.00209145031471e-15,7.31084184426457e-15,6.20294264535501e-15,7.4338553758588e-15,7.66401849506131e-15,7.84847456879084e-15,7.79121403586135e-15,7.38557029693975e-15,7.72424782375729e-15,7.15445622155305e-15,8.41845015170594e-15
"9761",2.72346811054296e-14,2.72033854979677e-14,2.71993041220846e-14,2.72056645006345e-14,2.71897269992414e-14,2.722754146291e-14,2.71552806230988e-14,2.72383241764716e-14,2.71630484124653e-14,2.72236234902089e-14,2.72184695318029e-14,2.72359518314082e-14,2.72349349181286e-14,2.72167473573308e-14,2.72247673904858e-14
"9762",9.04964976287764e-16,9.05330126664642e-16,8.8502277229368e-16,8.71056151792836e-16,8.62572505153068e-16,8.9687663814514e-16,9.12558239146941e-16,9.10672434839426e-16,8.78495479625648e-16,8.95075815529628e-16,8.87366852996088e-16,9.05588448780102e-16,8.99827606754028e-16,8.80235289571297e-16,9.36764728790559e-16
"9763",0.0231733925277757,0.0232002117235247,0.0229043915988553,0.0228983723354016,0.0228104922807244,0.0231128525190528,0.023001267541546,0.0232341225838221,0.022838344641976,0.0231207695932315,0.023075389082525,0.023180062022977,0.0231662816956166,0.0229734500872324,0.0234200304959167
"9764",5.26046652633926e-15,5.29700439610879e-15,5.19801359070341e-15,5.11840392796538e-15,5.06538841771278e-15,5.22617333407226e-15,5.3616157392408e-15,5.28185021178856e-15,5.10206396657324e-15,5.33475058395093e-15,5.30850403834001e-15,5.26454689128016e-15,5.33970580617635e-15,5.16324170887524e-15,5.44094846351382e-15
"9765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9769",9.61205655831972e-14,9.57426408268961e-14,9.55773092023941e-14,9.56962157994122e-14,9.55516282829359e-14,9.60195789003879e-14,9.53826250683552e-14,9.6185831191305e-14,9.54050844036811e-14,9.56751450536268e-14,9.55753698683196e-14,9.61311923086055e-14,9.58378407375048e-14,9.58252079478075e-14,9.60050511545362e-14
"9770",0.199894111841149,0.198591783402007,0.198719808511065,0.198510725105201,0.200091934572835,0.200409344501242,0.198702053985593,0.200172873604464,0.200362325403398,0.197667806596444,0.197883195644328,0.199581008457001,0.198396611223481,0.198706900198904,0.199023131180838
"9771",0.0703159833845114,0.0702402628983048,0.070222224270472,0.0700746398339898,0.0698070954509658,0.070228921147412,0.0701613718907418,0.0702840728712798,0.0700564908020502,0.0704198985587108,0.0703322383906986,0.0702702475105588,0.0704191481508756,0.0700718584194647,0.070602076175317
"9772",1.6602532199808e-12,1.65711885906065e-12,1.64982925397707e-12,1.65767842033349e-12,1.6578267441007e-12,1.65968498941321e-12,1.65764210634565e-12,1.6607884453638e-12,1.65410307506883e-12,1.65191698183248e-12,1.65095142147935e-12,1.66022232195562e-12,1.65341304316567e-12,1.65807385530319e-12,1.65465203353519e-12
"9773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9776",0.0550740471224897,0.054871484325773,0.0546307666741847,0.0547257842511463,0.0545781534732458,0.0549614167120073,0.0546809308009013,0.0550571291642184,0.0544251693941798,0.0549018210006585,0.0548244982163439,0.0549769074083824,0.0549656811754297,0.0548890748311025,0.0551192974618276
"9777",0.00499775168535747,0.00492281174025646,0.00466978466843914,0.00492496760543168,0.00491570498297205,0.00498225390630917,0.00500802673968295,0.00501342955956256,0.00473657448413749,0.00483343093948038,0.00481286159017397,0.00499998415053251,0.00486835926494287,0.00494241867257739,0.00483084083860716
"9778",0.109437366096399,0.109389912804811,0.109557154698304,0.109250470462112,0.108938913000812,0.109355426801084,0.109254770825881,0.10945211642359,0.109102471142975,0.109504133511545,0.109573607716,0.109519847801262,0.109615237073591,0.109448886664709,0.109781542446202
"9779",0.030924144772217,0.0310247705412667,0.0305248168401257,0.0308053734294081,0.0308248662569241,0.0309076155356025,0.0309704866615881,0.0309696011798046,0.0307375692520687,0.0308154855851627,0.030775201209769,0.0309299463201376,0.0308267621318364,0.0308341335961903,0.0309246773500458
"9780",0.132728443795413,0.132690435590316,0.132826761011885,0.132693669050104,0.132507999763779,0.132675195853675,0.132730350958839,0.132758025319547,0.132550572736052,0.132824464300751,0.132819554706633,0.132710687210716,0.132830781181437,0.132666896157189,0.132830807934382
"9781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9783",6.97877311640501e-13,6.97082022496914e-13,6.9297530936196e-13,6.94591126643477e-13,6.93752363902974e-13,6.97105675705503e-13,6.95127149595141e-13,6.98420770902956e-13,6.92856963064389e-13,6.95830917941068e-13,6.95051119564273e-13,6.97934717181565e-13,6.96530194993726e-13,6.95486610324344e-13,6.98479834288506e-13
"9784",9.3855842625855e-12,9.40053782143993e-12,9.36793400751704e-12,9.37773561224788e-12,9.38013108089117e-12,9.38393621592369e-12,9.39858159921194e-12,9.3874789320074e-12,9.38698523061866e-12,9.38144822994312e-12,9.37879565274352e-12,9.38530973890329e-12,9.37928537337527e-12,9.3782062597886e-12,9.39783978541291e-12
"9785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9786",2.21114527596357e-13,2.21179765575643e-13,2.21026147890921e-13,2.20338191060301e-13,2.20056606490196e-13,2.20928888196348e-13,2.2076823274806e-13,2.21231465612801e-13,2.20494977661937e-13,2.21313750882996e-13,2.21165115173623e-13,2.21135728800918e-13,2.21383295427539e-13,2.2058107456025e-13,2.2208814974738e-13
"9787",0.00344169452359278,0.00342928932179169,0.00342186747056952,0.00342771716865097,0.00342275630280022,0.00343845040150337,0.00342129401327984,0.00344384376990137,0.00341535692493033,0.00342837055446237,0.00342523306033801,0.0034421300599284,0.00343368364488024,0.00343212177311501,0.0034370861802158
"9788",0.0955957807544051,0.0949665393076162,0.094556179446944,0.0948986666370251,0.0944885077655379,0.0951268107766069,0.0949580440686309,0.0955086415127534,0.0944498381714356,0.0946524284785842,0.0944097910926657,0.0956580464318751,0.0949219045097412,0.0947147009790425,0.0955272446664601
"9789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9791",0.0407241826775588,0.0418523472224233,0.0407647959146151,0.0392974977294621,0.0389945562670704,0.0408960299258286,0.0419020801401542,0.0410017902914098,0.040463975856312,0.0414752520111753,0.0409856526330049,0.0406680997932741,0.041120111276952,0.0399134778843386,0.0431621596937307
"9792",0.0955551394366755,0.0955386033966901,0.0954287055005138,0.0952575337646246,0.0950597277123796,0.0955766670034674,0.0954753590765792,0.0958420566438249,0.0952382477269426,0.0954272267625393,0.0954140937940149,0.0955663772731706,0.0957366061337476,0.0954799445698729,0.0958153714874983
"9793",0.0374191410463334,0.0373481858122586,0.0374658999417317,0.0373550331299918,0.0373106523372731,0.0374039987595151,0.0372986400820121,0.0374169562959018,0.0373431860482483,0.0374161133781824,0.0374091079894615,0.0374146818474653,0.0374351588292468,0.0373875067842056,0.0374565420414517
"9794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9795",0.0510570996015652,0.0507084238915765,0.0511406422510342,0.0506823548761709,0.0503862341085304,0.050896596829494,0.050596432280303,0.0510346029098455,0.0504881953252257,0.0511223426151219,0.0510082351436014,0.0509885161218364,0.0511453466947863,0.0508254181877128,0.0512737588065761
"9796",8.40344913159715e-15,8.42339628874937e-15,8.4374456259519e-15,8.27428988671427e-15,8.22437785413781e-15,8.37223930589204e-15,8.30839158266779e-15,8.42254091448522e-15,8.32525725902527e-15,8.46557871779574e-15,8.44212631156561e-15,8.40735571900565e-15,8.47367653564693e-15,8.31591317305965e-15,8.60412797777381e-15
"9797",0.146705177272678,0.146264879283558,0.146812054243878,0.146932688349609,0.145989744707858,0.147074866260886,0.145535297199485,0.14706740806459,0.147894950791047,0.145731545683804,0.145021691925308,0.146833500131422,0.146182362571982,0.148015978735568,0.147748595614978
"9798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9800",0.00810770814331811,0.00826699142564381,0.0081864816196103,0.00801789946473536,0.00801600201469154,0.00808687590496828,0.00822681040605414,0.0081223799179937,0.00819036295276145,0.008231209175935,0.00821383278990931,0.0081077304726859,0.00819942931714457,0.00803859723258042,0.00840094569432612
"9801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9802",0.0238418572218699,0.0232965469448586,0.0227081901386606,0.0233529886200264,0.0231511393415537,0.0236936590700518,0.0236171370165983,0.0238391154768932,0.0225830432102906,0.0230669819351726,0.0229100446358163,0.0237685754656672,0.0232719766249562,0.0235009905972663,0.0233087036513136
"9803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9805",4.46261268457553e-14,4.48499037551139e-14,4.48190204266225e-14,4.37058928614026e-14,4.32795081049723e-14,4.43988553663694e-14,4.4333191100965e-14,4.47517514591615e-14,4.36547631272159e-14,4.55860465369733e-14,4.54464030448298e-14,4.46621181762312e-14,4.56001541781581e-14,4.40318474929035e-14,4.61632271034634e-14
"9806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9808",0.0875914009697525,0.0871742976899074,0.0873126581163219,0.0875782866734744,0.0875866424411182,0.0875901248098094,0.08756033041404,0.0875994282454001,0.0874410267670202,0.0870308507578364,0.0870452067663777,0.0875953440957477,0.0871782202976451,0.0875827064049918,0.0870673604851737
"9809",0.0665942370296146,0.0665295725623056,0.0666330342936867,0.0665468694751924,0.066494262921249,0.0665701738394678,0.0665395698233358,0.0665962742430994,0.0665036139245673,0.0665940348819287,0.0665879812704595,0.066585522771618,0.0666085840488289,0.0665606286619844,0.0666308245361035
"9810",1.73927601442472e-13,1.73431893178169e-13,1.73006346882788e-13,1.73316552144761e-13,1.7314479146667e-13,1.73783708488393e-13,1.72925141024371e-13,1.74026494983456e-13,1.72927193791878e-13,1.7318545992641e-13,1.73032166714578e-13,1.73939571025565e-13,1.73414029024619e-13,1.73488692230163e-13,1.73719647914447e-13
"9811",7.36706880770057e-14,7.35379341188114e-14,7.30032723901379e-14,7.30274446572396e-14,7.28594878859682e-14,7.35188856440128e-14,7.32709261184312e-14,7.37766372345308e-14,7.29078594975248e-14,7.33297518523243e-14,7.31801840374347e-14,7.36826248675945e-14,7.34581120721443e-14,7.32047158621125e-14,7.3970521361831e-14
"9812",0.0215112194893001,0.0210469210583992,0.0214106260224257,0.0212257771717356,0.0211209546699304,0.0214275794839403,0.0211896860556913,0.0215344353371554,0.0212385363799079,0.0210047755854759,0.0209494711336993,0.021498566022617,0.02111934222339,0.0213953799228414,0.0213179918489856
"9813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9818",9.67887253731264e-15,9.73656661196682e-15,9.80082964656386e-15,9.51459308263016e-15,9.44998677848135e-15,9.63949676295674e-15,9.59308352454683e-15,9.70316842083014e-15,9.65619067943309e-15,9.78535289909684e-15,9.75631552094166e-15,9.68361663325681e-15,9.78524124466431e-15,9.56725168069382e-15,1.00002541103638e-14
"9819",5.09811553009732e-15,5.04244476972757e-15,5.2137885441418e-15,4.99629447692286e-15,4.91426440118767e-15,5.07203253002709e-15,5.16962835035455e-15,5.10745470510501e-15,4.95601493725126e-15,5.22798483069744e-15,5.21984732420044e-15,5.1048816825464e-15,5.24582161388758e-15,5.04483256878519e-15,5.24364618401978e-15
"9820",0.0287417815305245,0.028502175841837,0.0282421762460876,0.0282464387508008,0.0281379874933527,0.028614713381022,0.0280726354662838,0.0288568391300873,0.0280922322712342,0.0283926018009181,0.0282187093970617,0.0287543563486137,0.0284644749161725,0.0285238770963967,0.0288460861995599
"9821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9823",0.0109079622348467,0.0109191066971878,0.010956442304678,0.0108625145587453,0.01083934615155,0.0108952080163171,0.0108714625282919,0.0109126472601448,0.0108834212827446,0.0109641673966251,0.010958803821314,0.010909277287868,0.0109634306024611,0.0108804646217391,0.0110013777156527
"9824",0.0753655522768475,0.0750244557725883,0.0758705980958895,0.0749727011800591,0.0745929168459466,0.0752042939604699,0.0752105433917133,0.0753827277296062,0.0747710614853518,0.0757690913905679,0.0756737125040273,0.0752719832893336,0.075729280694547,0.0750946735497117,0.0758477181852866
"9825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9828",0.0458811550082227,0.0457212429097697,0.0458074688829004,0.04578389741982,0.0457499446587632,0.0458726809527805,0.0456668773411267,0.0458865548421997,0.0457544997031385,0.0456976488853657,0.0456896951681842,0.0458837680138541,0.0457720600744876,0.0458134689336227,0.0457969534542184
"9829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9830",0.0979979617521191,0.0973123581290959,0.0969449536823619,0.0976267238111414,0.096299403116374,0.0977914105201745,0.0981288714807604,0.0982657003182288,0.0962111730746362,0.0969095370337401,0.0968204746209337,0.0976289990698652,0.09736920796584,0.0974796052520632,0.0974857766871271
"9831",3.07911306681715e-13,3.07449968407296e-13,3.0762572474604e-13,3.07646692566071e-13,3.07539383795145e-13,3.0784770336326e-13,3.07442908302261e-13,3.07949623555668e-13,3.07440026593118e-13,3.07432180792853e-13,3.07366679615168e-13,3.07919483768186e-13,3.0759629242712e-13,3.07733612448041e-13,3.07665805419001e-13
"9832",5.12683543118768e-14,5.11028449726616e-14,5.05443429419326e-14,5.08980844907152e-14,5.08257654328602e-14,5.11821890184597e-14,5.09510858292304e-14,5.13327037478582e-14,5.06462153978909e-14,5.08473371543084e-14,5.0750204630359e-14,5.12728304137048e-14,5.09531305552054e-14,5.09907101230946e-14,5.11653529183198e-14
"9833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9834",0.0542909487075316,0.0539005014847067,0.0536030948214418,0.0540604227016879,0.0539914729815616,0.0542509492891015,0.0542215067913149,0.0543735603510773,0.0538220148090234,0.0536652282149091,0.0535029707092365,0.0543043078406518,0.0537238240990339,0.0541783789821245,0.053864806762695
"9835",0.0188340785642823,0.0188015042131081,0.0187527431632515,0.0187821728432912,0.0187699834532589,0.0188267280995888,0.0188079888360937,0.0188422695145425,0.0187605283840855,0.0187650232213729,0.0187506155351939,0.0188357420423752,0.0187862750670958,0.0187983133509907,0.0188268682421415
"9836",7.76461413370222e-13,7.73156890221825e-13,7.6925106324964e-13,7.71943468011589e-13,7.70573319438222e-13,7.75389911064417e-13,7.72558114734233e-13,7.77178803404077e-13,7.68207558677669e-13,7.71978054072319e-13,7.70899121080029e-13,7.76561455619488e-13,7.73519041507068e-13,7.73258124628118e-13,7.75073949087277e-13
"9837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9839",2.08347606060478e-15,1.93835032048785e-15,1.1249737194348e-15,2.05565928429676e-15,2.08499980572992e-15,2.07856733725328e-15,2.17958554068812e-15,2.09290250674687e-15,1.30911691111713e-15,1.76301835125383e-15,1.74153224439726e-15,2.08058773222454e-15,1.82115992935478e-15,2.04929646849989e-15,1.43968180115478e-15
"9840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9841",0.0157995643038936,0.0157291394682899,0.0157667135770791,0.0157107896314149,0.0156764325455761,0.0157826801194056,0.0157063162123969,0.0158129240447854,0.015708219385811,0.0157222325372141,0.0157029556544138,0.0158005864104511,0.0157522828770856,0.0157419873615777,0.0158346590207407
"9842",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9843",3.09659225892547e-15,3.11542526673649e-15,3.08484449268146e-15,3.0676101240302e-15,3.059529449734e-15,3.08972738981006e-15,3.09436863908708e-15,3.10129547173325e-15,3.07560320951411e-15,3.11393061516588e-15,3.10821229581083e-15,3.09718003277655e-15,3.11241938813653e-15,3.07579355302944e-15,3.14328566187536e-15
"9844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9845",0.0254622443048558,0.025280338934718,0.0254713235269446,0.0252803553116424,0.025181741404973,0.0254411602401104,0.0252796478974737,0.0255016495062621,0.0252533094655084,0.025339976467962,0.0253150046991307,0.0254918151834096,0.025414070606896,0.0253464387915102,0.0255640472237294
"9846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9847",0.0704526401930879,0.0684590872309588,0.0697114388404629,0.0697057020109419,0.0694994303325001,0.0702437708107838,0.0671092644829417,0.0703866050844279,0.0696046383769637,0.0678675339477389,0.0678667295403124,0.0704641919467222,0.0683398545772859,0.0697810379471682,0.0690995257183641
